type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,3312886,Kyrill  Potapov and Victor R. Lee and Asimina  Vasalou and Paul  Marshall,,,,Youth Concerns and Responses to Self-Tracking Tools and Personal Informatics Systems,LBW1122:1--LBW1122:6,LBW1122,6,"education, personal informatics, self-tracking, youth",10.1145/3290607.3312886,,,,,,,2019,,Extended Abstracts of the 2019 CHI Conference on Human Factors in Computing Systems,CHI EA '19,,978-1-4503-5971-9,"Glasgow, Scotland Uk",ACM,"New York, NY, USA"
article,2858360,Xiaoyi  Zhang and Laura R. Pina and James  Fogarty,,,,Examining Unlock Journaling with Diaries and Reminders for In Situ Self-Report in Health and Wellness,5658--5664,,7,"experience sampling, personal informatics, self-tracking",10.1145/2858036.2858360,,,,,,,2016,,Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems,CHI '16,,978-1-4503-3362-7,"San Jose, California, USA",ACM,"New York, NY, USA"
article,2933254,Sandra  Trullemans and Ayrton  Vercruysse and Beat  Signer,,,,DocTr: A Unifying Framework for Tracking Physical Documents and Organisational Structures,85--96,,12,"document tracking, organisational structures, personal information management",10.1145/2933242.2933254,,,,,,,2016,,Proceedings of the 8th ACM SIGCHI Symposium on Engineering Interactive Computing Systems,EICS '16,,978-1-4503-4322-0,"Brussels, Belgium",ACM,"New York, NY, USA"
article,3125507,Amon  Rapp and Federica  Cena and Maurizio  Tirassa and Guido  Boella and Alessia  Calafiore and Roberto  Keller,,,,Tracking Personal Movements in Urban Environments: Personalized Maps for People with Autism Spectrum Disorder,883--886,,4,"adaptive support, autism, personalized maps, self-tracking",10.1145/3123024.3125507,,,,,,,2017,,Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers,UbiComp '17,,978-1-4503-5190-4,"Maui, Hawaii",ACM,"New York, NY, USA"
article,3134671,Mayara  Costa Figueiredo and Clara  Caldeira and Tera L. Reynolds and Sean  Victory and Kai  Zheng and Yunan  Chen,,,,Self-Tracking for Fertility Care: Collaborative Support for a Highly Personalized Problem,36:1--36:21,36,21,"fertility care, personal informatics, self-tracking",10.1145/3134671,Proc. ACM Hum.-Comput. Interact.,Nov-17,1,CSCW,,December,2017,2573-0142,,,,,,ACM,"New York, NY, USA"
article,2702154,Felicia  Cordeiro and Elizabeth  Bales and Erin  Cherry and James  Fogarty,,,,Rethinking the Mobile Food Journal: Exploring Opportunities for Lightweight Photo-Based Capture,3207--3216,,10,"food journals, personal informatics, photos, self-tracking",10.1145/2702123.2702154,,,,,,,2015,,Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems,CHI '15,,978-1-4503-3145-6,"Seoul, Republic of Korea",ACM,"New York, NY, USA"
article,1049325,Suhaib A. Fahmy and Peter Y.  K. Cheung and Wayne  Luk,,,,Hardware Acceleration of Hidden Markov Model Decoding for Person Detection,8--13,,6,,10.1109/DATE.2005.169,,,,,,,2005,,"Proceedings of the Conference on Design, Automation and Test in Europe - Volume 3",DATE '05,,0-7695-2288-2,,IEEE Computer Society,"Washington, DC, USA"
article,1390401,Georg  Buscher and Andreas  Dengel and Ludger  van Elst,,,,Query Expansion Using Gaze-based Feedback on the Subdocument Level,387--394,,8,"eye tracking, implicit feedback, personalization, reading",10.1145/1390334.1390401,,,,,,,2008,,Proceedings of the 31st Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR '08,,978-1-60558-164-4,"Singapore, Singapore",ACM,"New York, NY, USA"
article,2971402,Hanna  Schneider,,,,Self-knowledge Through Numbers and the Operationalization of Learning,189--192,,4,"activity tracking, learning, personal informatics, self-knowledge",10.1145/2968219.2971402,,,,,,,2016,,Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct,UbiComp '16,,978-1-4503-4462-3,"Heidelberg, Germany",ACM,"New York, NY, USA"
article,3210910,Saumil  Dharia and Magdalini  Eirinaki and Vijesh  Jain and Jvalant  Patel and Iraklis  Varlamis and Jainikkumar  Vora and Rizen  Yamauchi,,,,Social Recommendations for Personalized Fitness Assistance,245--257,,13,"Activity tracking, Collaborative filtering, Personalized assistant, Social recommendation, Wearable technology",10.1007/s00779-017-1039-8,Personal Ubiquitous Comput.,Apr-18,22,2,,April,2018,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,2802090,Amon  Rapp and Federica  Cena,,,,Affordances for Self-tracking Wearable Devices,141--142,,2,"affordances, personal informatics, wearable devices",10.1145/2802083.2802090,,,,,,,2015,,Proceedings of the 2015 ACM International Symposium on Wearable Computers,ISWC '15,,978-1-4503-3578-2,"Osaka, Japan",ACM,"New York, NY, USA"
article,2448572,Adisorn  Pasukmoon and Supavadee  Aramvith and Thanarat H. Chalidabhongse and Supakorn  Siddhichai,,,,Target Modeling for Tracking and Handoff in a Camera Network,16:1--16:7,16,7,"CAMShift, camera handoff, game theory, multiple target models",10.1145/2448556.2448572,,,,,,,2013,,Proceedings of the 7th International Conference on Ubiquitous Information Management and Communication,ICUIMC '13,,978-1-4503-1958-4,"Kota Kinabalu, Malaysia",ACM,"New York, NY, USA"
article,2483986,Jouni  Sarvanko and Mika  Rautiainen and Arto  Heikkinen and Mika  Ylianttila,,,,Consumer Video Dataset with Marked Head Trajectories,84--89,,6,"head tracking dataset, mpeg-7, video object annotation tool",10.1145/2483977.2483986,,,,,,,2013,,Proceedings of the 4th ACM Multimedia Systems Conference,MMSys '13,,978-1-4503-1894-5,"Oslo, Norway",ACM,"New York, NY, USA"
article,1644098,S.  Tennina and L.  Pomante and F.  Graziosi and M.  Di Renzo and R.  Alesii and F.  Santucci,,,,"Integrated GPS-denied Localization, Tracking and Automatic Personal Identification",355--356,,2,"biometric security, positioning, tracking",10.1145/1644038.1644098,,,,,,,2009,,Proceedings of the 7th ACM Conference on Embedded Networked Sensor Systems,SenSys '09,,978-1-60558-519-2,"Berkeley, California",ACM,"New York, NY, USA"
article,2971542,Adrian  Bussone and Simone  Stumpf and George  Buchanan,,,,It Feels Like I'm Managing Myself: HIV+ People Tracking Their Personal Health Information,55:1--55:10,55,10,"HIV, Personal health informatics, model, personal informatics, self-management",10.1145/2971485.2971542,,,,,,,2016,,Proceedings of the 9th Nordic Conference on Human-Computer Interaction,NordiCHI '16,,978-1-4503-4763-1,"Gothenburg, Sweden",ACM,"New York, NY, USA"
article,1281253,Raymond K. Pon and Alfonso F. Cardenas and David  Buttler and Terence  Critchlow,,,,Tracking Multiple Topics for Finding Interesting Articles,560--569,,10,"news filtering, news recommendation, personalization",10.1145/1281192.1281253,,,,,,,2007,,Proceedings of the 13th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,KDD '07,,978-1-59593-609-7,"San Jose, California, USA",ACM,"New York, NY, USA"
article,1062798,Kin F. Li and Wei  Yu and Shojiro  Nishio and Yali  Wang,,,,Finding the Search Engine That Works for You,920--921,,2,"performance evaluation, personalization, search engines",10.1145/1062745.1062798,,,,,,,2005,,Special Interest Tracks and Posters of the 14th International Conference on World Wide Web,WWW '05,,1-59593-051-5,"Chiba, Japan",ACM,"New York, NY, USA"
article,3173581,Andrew  Garbett and David  Chatting and Gerard  Wilkinson and Clement  Lee and Ahmed  Kharrufa,,,,ThinkActive: Designing for Pseudonymous Activity Tracking in the Classroom,7:1--7:13,7,13,"classroom, education, personal informatics, pseudonymous",10.1145/3173574.3173581,,,,,,,2018,,Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems,CHI '18,,978-1-4503-5620-6,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,1389620,Vasileios  Mylonakis and John  Soldatos and Aristodemos  Pnevmatikakis and Lazaros  Polymenakos and Alex  Sorin and Hagai  Aronowitz,,,,Using Robust Audio and Video Processing Technologies to Alleviate the Elderly Cognitive Decline,28:1--28:8,28,8,"3D tracking, automatic speech, speaker and face recognition",10.1145/1389586.1389620,,,,,,,2008,,Proceedings of the 1st International Conference on PErvasive Technologies Related to Assistive Environments,PETRA '08,,978-1-60558-067-8,"Athens, Greece",ACM,"New York, NY, USA"
article,3225227,Hanna  Sch&#228;fer and Joachim  Bachner and Sebastian  Pretscher and Georg  Groh and Yolanda  Demetriou,,,,Study on Motivating Physical Activity in Children with Personalized Gamified Feedback,221--226,,6,"avatar, children, physical activity, tracking, user modelling",10.1145/3213586.3225227,,,,,,,2018,,"Adjunct Publication of the 26th Conference on User Modeling, Adaptation and Personalization",UMAP '18,,978-1-4503-5784-5,"Singapore, Singapore",ACM,"New York, NY, USA"
article,2638469,Nizar  Omheni and Omar  Mazhoud and Anis  Kalboussi and Ahmed  HadjKacem,,,,The Annotation: A Track of Reader's Personality Traits on Paper,10:1--10:6,10,6,"annotation activity, big five personality model, human personality traits",10.1145/2638404.2638469,,,,,,,2014,,Proceedings of the 2014 ACM Southeast Regional Conference,ACM SE '14,,978-1-4503-2923-1,"Kennesaw, Georgia",ACM,"New York, NY, USA"
article,1013486,Franco  Scarselli and Ah Chung Tsoi and Markus  Hagenbuchner,,,,Computing Personalized Pageranks,382--383,,2,"interface personalization, pagerank, search engines",10.1145/1013367.1013486,,,,,,,2004,,Proceedings of the 13th International World Wide Web Conference on Alternate Track Papers &Amp; Posters,WWW Alt. '04,,1-58113-912-8,"New York, NY, USA",ACM,"New York, NY, USA"
article,3130930,Young-Ho  Kim and Jae Ho Jeon and Bongshin  Lee and Eun Kyoung Choe and Jinwook  Seo,,,,OmniTrack: A Flexible Self-Tracking Approach Leveraging Semi-Automated Tracking,67:1--67:28,67,28,"Self-tracking, customization., health, mobile apps, personal informatics, self-monitoring, semi-automated tracking, tracking apps, wellness",10.1145/3130930,Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.,Sep-17,1,3,,September,2017,2474-9567,,,,,,ACM,"New York, NY, USA"
article,3287020,Michael  Chesser and Leon  Chea and Hoa  Van Nguyen and Damith C. Ranasinghe,,,,bTracked: Highly Accurate Field Deployable Real-Time Indoor Spatial Tracking for Human Behavior Observations,1--10,,10,"BLE Beacons, Bluetooth Wearable Sensors, Generic Sensor Models, Human Motion Observations, Particle Filter, Spatial Tracking",10.1145/3286978.3287020,,,,,,,2018,,"Proceedings of the 15th EAI International Conference on Mobile and Ubiquitous Systems: Computing, Networking and Services",MobiQuitous '18,,978-1-4503-6093-7,"New York, NY, USA",ACM,"New York, NY, USA"
article,3011259,James W.  Pennebaker,,,,Understanding People by Tracking Their Word Use (Keynote),1--1,,1,"LIWC, Text analysis, personality, pronouns, social media",10.1145/2993148.3011259,,,,,,,2016,,Proceedings of the 18th ACM International Conference on Multimodal Interaction,ICMI '16,,978-1-4503-4556-9,"Tokyo, Japan",ACM,"New York, NY, USA"
article,1743712,Tomi  Kinnunen and Filip  Sedlak and Roman  Bednarik,,,,Towards Task-independent Person Authentication Using Eye Movement Signals,187--190,,4,"biometrics, eye tracking, task independence",10.1145/1743666.1743712,,,,,,,2010,,Proceedings of the 2010 Symposium on Eye-Tracking Research &#38; Applications,ETRA '10,,978-1-60558-994-7,"Austin, Texas",ACM,"New York, NY, USA"
article,2732804,Na  Li and Changkun  Zhao and Eun Kyoung  Choe and Frank E. Ritter,,,,HHeal: A Personalized Health App for Flu Tracking and Prevention,1415--1420,,6,"behavior change, flu tracking, mhealth",10.1145/2702613.2732804,,,,,,,2015,,Proceedings of the 33rd Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems,CHI EA '15,,978-1-4503-3146-3,"Seoul, Republic of Korea",ACM,"New York, NY, USA"
article,2686623,Deborah  Lupton,,,,Self-tracking Cultures: Towards a Sociology of Personal Informatics,77--86,,10,"culture, personal informatics: sociology, self-tracking, selfhood, theory",10.1145/2686612.2686623,,,,,,,2014,,Proceedings of the 26th Australian Computer-Human Interaction Conference on Designing Futures: The Future of Design,OzCHI '14,,978-1-4503-0653-9,"Sydney, New South Wales, Australia",ACM,"New York, NY, USA"
article,2968331,Amon  Rapp and Federica  Cena and Judy  Kay and Bob  Kummerfeld and Frank  Hopfgartner and Till  Plumbaum and Jakob Eg Larsen and Daniel A. Epstein and R&#250;ben  Gouveia,,,,New Frontiers of Quantified Self 2: Going Beyond Numbers,506--509,,4,"personal informatics, quantified self, self-monitoring, self-tracking, wearable technologies",10.1145/2968219.2968331,,,,,,,2016,,Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct,UbiComp '16,,978-1-4503-4462-3,"Heidelberg, Germany",ACM,"New York, NY, USA"
article,2635887,Olga  Baysal and Reid  Holmes and Michael W.  Godfrey,,,,No Issue Left Behind: Reducing Information Overload in Issue Tracking,666--677,,12,"Developer dashboards, information needs, issue tracking, personalization, situational awareness",10.1145/2635868.2635887,,,,,,,2014,,Proceedings of the 22Nd ACM SIGSOFT International Symposium on Foundations of Software Engineering,FSE 2014,,978-1-4503-3056-5,"Hong Kong, China",ACM,"New York, NY, USA"
article,3134714,Andre N. Meyer and Gail C. Murphy and Thomas  Zimmermann and Thomas  Fritz,,,,Design Recommendations for Self-Monitoring in the Workplace: Studies in Software Development,79:1--79:24,79,24,"personal analytics, productivity tracking, quantified workplace, self-monitoring, workplace awareness",10.1145/3134714,Proc. ACM Hum.-Comput. Interact.,Nov-17,1,CSCW,,December,2017,2573-0142,,,,,,ACM,"New York, NY, USA"
article,1816134,Jingjing  Liu and Michael J. Cole and Chang  Liu and Ralf  Bierig and Jacek  Gwizdka and Nicholas J. Belkin and Jun  Zhang and Xiangmin  Zhang,,,,Search Behaviors in Different Task Types,69--78,,10,"eye tracking, information retrieval, personalization, task type, user behavior",10.1145/1816123.1816134,,,,,,,2010,,Proceedings of the 10th Annual Joint Conference on Digital Libraries,JCDL '10,,978-1-4503-0085-8,"Gold Coast, Queensland, Australia",ACM,"New York, NY, USA"
article,3192698,Saumil  Dharia and Vijesh  Jain and Jvalant  Patel and Jainikkumar  Vora and Rizen  Yamauchi and Magdalini  Eirinaki and Iraklis  Varlamis,,,,PRO-fit: Exercise with Friends,1430--1433,,4,"activity tracking, classification, personalized assistant, recommendations, wearable technology",,,,,,,,2016,,Proceedings of the 2016 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,ASONAM '16,,978-1-5090-2846-7,"Davis, California",IEEE Press,"Piscataway, NJ, USA"
article,3173025,Amid  Ayobi,,,,Informing the Design of Personal Informatics Technologies for Unpredictable Chronic Conditions,DC02:1--DC02:4,DC02,4,"chronic conditions, multiple sclerosis, personal informatics, self-monitoring, self-tracking",10.1145/3170427.3173025,,,,,,,2018,,Extended Abstracts of the 2018 CHI Conference on Human Factors in Computing Systems,CHI EA '18,,978-1-4503-5621-3,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,3131921,K. A. Shiva Kumar and K. R. Ramakrishnan and G. N. Rathna,,,,Distributed Person of Interest Tracking In Camera Networks,131--137,,7,"Camera networks, distributed processing, person of interest, tracking",10.1145/3131885.3131921,,,,,,,2017,,Proceedings of the 11th International Conference on Distributed Smart Cameras,ICDSC 2017,,978-1-4503-5487-5,"Stanford, CA, USA",ACM,"New York, NY, USA"
article,2208577,Stephan  Richter and Christian  Holz and Patrick  Baudisch,,,,Bootstrapper: Recognizing Tabletop Users by Their Shoes,1249--1252,,4,"indoor tracking, microsoft surface, personalization, tabletop systems, touch, user identification",10.1145/2207676.2208577,,,,,,,2012,,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI '12,,978-1-4503-1015-4,"Austin, Texas, USA",ACM,"New York, NY, USA"
article,3173017,Nediyana  Daskalova,,,,Personalized Behavior-Powered Systems for Guiding Self-Experiments,DC06:1--DC06:4,DC06,4,"personal informatics, self-experiments, self-tracking, sleep recommendations",10.1145/3170427.3173017,,,,,,,2018,,Extended Abstracts of the 2018 CHI Conference on Human Factors in Computing Systems,CHI EA '18,,978-1-4503-5621-3,"Montreal QC, Canada",ACM,"New York, NY, USA"
