id,author,title,keywords,doi,month,year,publisher_loc
2785877,Jeni  Paay and Jesper  Kjeldskov and Mikael B. Skov and Nirojan  Srikandarajah and Umachanger  Brinthaparan,QuittyLink: Using Smartphones for Personal Counseling to Help People Quit Smoking,"Smoking cessation, health behavior change, interaction design, mobile apps, personal counseling, self-tracking",10.1145/2785830.2785877,,2015,"New York, NY, USA"
3314394,Chia-Fang  Chung and Qiaosi  Wang and Jessica  Schroeder and Allison  Cole and Jasmine  Zia and James  Fogarty and Sean A. Munson,Identifying and Planning for Individualized Change: Patient-Provider Collaboration Using Lightweight Food Diaries in Healthy Eating and Irritable Bowel Syndrome,"Self-tracking, collaboration, food, patient-generated health data, patient-provider collaboration, personal informatics",10.1145/3314394,March,2019,"New York, NY, USA"
3154864,Meethu  Malu and Leah  Findlater,Sharing Automatically Tracked Activity Data: Implications for Therapists and People with Mobility Impairments,"accessibility, fitness, mobility impairments, online communities, personal informatics, self-tracking, support groups, therapists, wearable devices",10.1145/3154862.3154864,,2017,"New York, NY, USA"
3025747,Chia-Fang  Chung and Elena  Agapie and Jessica  Schroeder and Sonali  Mishra and James  Fogarty and Sean A. Munson,When Personal Tracking Becomes Social: Examining the Use of Instagram for Healthy Eating,"food journals, health, personal informatics, self-tracking, social media, social support",10.1145/3025453.3025747,,2017,"New York, NY, USA"
2792897,Jeni  Paay and Jesper  Kjeldskov and Mikael  Skov and Umachanger  Brinthaparan and Nirojan  Srikandarajah and Dimitrios  Raptis,QuittyLink: A Mobile Application That Helps People Quit Smoking,"Smoking cessation, health behavior change, mobile interaction design, personal counseling, self-tracking",10.1145/2786567.2792897,,2015,"New York, NY, USA"
3174224,Sonali R. Mishra and Andrew D. Miller and Shefali  Haldar and Maher  Khelifi and Jordan  Eschler and Rashmi G. Elera and Ari H. Pollack and Wanda  Pratt,Supporting Collaborative Health Tracking in the Hospital: Patients' Perspectives,"health informatics, hospital, patient engagement, patient safety, patient-clinician collaboration, personal informatics, self-tracking",10.1145/3173574.3174224,,2018,"New York, NY, USA"
3123197,Chia-Fang  Chung,Supporting Patient-provider Communication and Engagement with Personal Informatics Data,"chronic disease management, health, patient-provider communication, personal informatics, self-tracking, wellness",10.1145/3123024.3123197,,2017,"New York, NY, USA"
2998276,Jessica  Schroeder and Jane  Hoffswell and Chia-Fang  Chung and James  Fogarty and Sean  Munson and Jasmine  Zia,Supporting Patient-Provider Collaboration to Identify Individual Triggers Using Food and Symptom Journals,"interactive visualization, patient-generated data, patient-provider collaboration, self-tracking, symptom triggers",10.1145/2998181.2998276,,2017,"New York, NY, USA"
2804250,Daniel A. Epstein and An  Ping and James  Fogarty and Sean A. Munson,A Lived Informatics Model of Personal Informatics,"finances, lapsing, lived informatics, location, personal informatics, physical activity, self-tracking",10.1145/2750858.2804250,,2015,"New York, NY, USA"
3174139,Mollie  McKillop and Lena  Mamykina and No&#233;mie  Elhadad,Designing in the Dark: Eliciting Self-tracking Dimensions for Understanding Enigmatic Disease,"endometriosis, enigmatic disease, participatory design, patient-generated data, personal informatics, self-tracking",10.1145/3173574.3174139,,2018,"New York, NY, USA"
2801643,Daniel A. Epstein,Personal Informatics in Everyday Life,"finances, food journaling, lived informatics, location, personal informatics, physical activity, self-tracking",10.1145/2800835.2801643,,2015,"New York, NY, USA"
2819926,Chia-Fang  Chung and Kristin  Dew and Allison  Cole and Jasmine  Zia and James  Fogarty and Julie A. Kientz and Sean A. Munson,Boundary Negotiating Artifacts in Personal Informatics: Patient-Provider Collaboration with Patient-Generated Data,"Personal informatics, boundary negotiating artifacts, chronic disease management, patient-generated data, patient-provider collaboration, self-tracking",10.1145/2818048.2819926,,2016,"New York, NY, USA"
3300309,Nam Wook  Kim and Hyejin  Im and Nathalie  Henry Riche and Alicia  Wang and Krzysztof  Gajos and Hanspeter  Pfister,DataSelfie: Empowering People to Design Personalized Visuals to Represent Their Data,"data portraits, data selfies, personal visualization, personal informatics, self-tracking, visual vocabulary, visualization",10.1145/3290605.3300309,,2019,"New York, NY, USA"
2702230,Katarzyna  Stawarz and Anna L. Cox and Ann  Blandford,Beyond Self-Tracking and Reminders: Designing Smartphone Apps That Support Habit Formation,"behavior change, habit formation, smartphone apps",10.1145/2702123.2702230,,2015,"New York, NY, USA"
3173031,Sarah  Homewood,Designing for the Changing Body: A Feminist Exploration of Self-Tracking Technologies,"feminist hci, menopause, menstrual cycles, research-through-design, self-tracking, women's health",10.1145/3170427.3173031,,2018,"New York, NY, USA"
2819944,Nanna  Gorm and Irina  Shklovski,"Steps, Choices and Moral Accounting: Observations from a Step-Counting Campaign in the Workplace","Self-tracking, campaign, health promotion, pedometer, social ecology, step-counter, workplace",10.1145/2818048.2819944,,2016,"New York, NY, USA"
2968327,Benjamin  Johansen and Michael Kai Petersen and Jakob Eg Larsen,Obtaining Data on Hearing Experience Through Self-tracking,"cognition, hearing aids, non-clinical setup, personal informatics, quantified self, smartphone, wearables, working memory capacity",10.1145/2968219.2968327,,2016,"New York, NY, USA"
2641319,Andrea  Cuttone and Jakob Eg Larsen,The Long Tail Issue in Large Scale Deployment of Personal Informatics,"behavior change, deployment, feedback interfaces, large-scale mobile sensing, mobility, personal informatics, quantified self, self-tracking, social interaction",10.1145/2638728.2641319,,2014,"New York, NY, USA"
2760008,Richard J. Self,"Governance Strategies for the Cloud, Big Data, and Other Technologies in Education","big data, cloud, education, emerging technology, governance, strategy",10.1109/UCC.2014.101,,2014,"Washington, DC, USA"
3321527,Jayden  Khakurel and Mika  Immonen and Jari  Porras and Antti  Knutas,Understanding the Adoption of Quantified Self-tracking Wearable Devices in the Organization Environment: An Empirical Case Study,"activity tracker, aesthetics, fashnology, pedometer, privacy, quantified self-tracking wearable devices, quantified-self, smartwatch, technology acceptance, wearability",10.1145/3316782.3321527,,2019,"New York, NY, USA"
3025591,Elizabeth V. Eikey and Madhu C. Reddy,It's Definitely Been a Journey: A Qualitative Study on How Women with Eating Disorders Use Weight Loss Apps,"anorexia nervosa, bulimia nervosa, eating disorders, food journal, mobile applications, persuasive, qualitative, quantified self, self-tracking, weight loss apps",10.1145/3025453.3025591,,2017,"New York, NY, USA"
3053138,Shaun  Wallace and Hua  Guo and David  Sasson,Visualizing Self-Tracked Mobile Sensor and Self-Reflection Data to Help Sleep Clinicians Infer Patterns,"design, multivariate time series, ordinal, personal informatics, prototyping, sleep visualization",10.1145/3027063.3053138,,2017,"New York, NY, USA"
3300900,Heleen  Rutjes and Martijn C. Willemsen and Wijnand A. IJsselsteijn,Beyond Behavior: The Coach's Perspective on Technology in Health Coaching,"behavior change support, coach-client relationship, e-coaching, health coaching, mhealth, patient-generated data, self-tracking, technology acceptance",10.1145/3290605.3300900,,2019,"New York, NY, USA"
2909652,Brian  DeRenzi and Jeremy  Wacksman and Nicola  Dell and Scott  Lee and Neal  Lesh and Gaetano  Borriello and Andrew  Ellner,"Closing the Feedback Loop: A 12-month Evaluation of ASTA, a Self-Tracking Application for ASHAs","HCI4D, ICT4CHW, ICTD, mHealth",10.1145/2909609.2909652,,2016,"New York, NY, USA"
3212877,Ana  Tajadura-Jim&#233;nez and Francisco  Cuadrado and Patricia  Rick and Nadia  Bianchi-Berthouze and Aneesha  Singh and Aleksander  V&#228;ljam&#228;e and Fr&#233;d&#233;ric  Bevilacqua,Designing a Gesture-sound Wearable System to Motivate Physical Activity by Altering Body Perception,"Interactive systems design, body movement, body-perception, embodied cognition, health, physical activity, psychological factors, self-care technology design, self-perception, self-tracking, sound",10.1145/3212721.3212877,,2018,"New York, NY, USA"
3125504,Elena  Di Lascio and Shkurta  Gashi and Danilo  Krasic and Silvia  Santini,In-classroom Self-tracking for Teachers and Students: Preliminary Findings from a Pilot Study,,10.1145/3123024.3125504,,2017,"New York, NY, USA"
3310430,Sarah  Homewood,Inaction As a Design Decision: Reflections on Not Designing Self-Tracking Tools for Menopause,"menopause, menstrual cycles, non-design, reflective hci, undesign, women's health",10.1145/3290607.3310430,,2019,"New York, NY, USA"
3025654,Xinning  Gui and Yu  Chen and Clara  Caldeira and Dan  Xiao and Yunan  Chen,When Fitness Meets Social Networks: Investigating Fitness Tracking and Social Practices on WeRun,"behavior change, fitness, motivation, personal informatics, physical activity, privacy, self-tracking, sharing, social influence, social interaction, social network, wearable, wechat, werun",10.1145/3025453.3025654,,2017,"New York, NY, USA"
3282349,Natasha  Dow Schull,Turning the Tables: The Digital Mediation of Poker,"attention economy, design and use of consumer technology and digital media, gamification and addiction, self-tracking, subjectivity, the affective and experiential dimensions of human-machine interactions",10.1145/3272973.3282349,,2018,"New York, NY, USA"
2998303,Elizabeth  Kaziunas and Mark S. Ackerman and Silvia  Lindtner and Joyce M. Lee,Caring Through Data: Attending to the Social and Emotional Experiences of Health Datafication,"caregiving, chronic illness management, diabetes, diy health, emotion work, health and wellness, healthcare technology, personal data, personal health informatics, remote monitoring, self-tracking",10.1145/2998181.2998303,,2017,"New York, NY, USA"
2971402,Hanna  Schneider,Self-knowledge Through Numbers and the Operationalization of Learning,"activity tracking, learning, personal informatics, self-knowledge",10.1145/2968219.2971402,,2016,"New York, NY, USA"
3196802,Juntae  Kim and James A. Self and Young-Woo  Park,Traffico: A Tangible Timetable Delivering Transportation Information Between Schedules,"dematerialization, schedule, tangible timetable, transportation",10.1145/3196709.3196802,,2018,"New York, NY, USA"
232044,Pierre  Dillenbourg and J. A. Self,What if the Computer Doesn'T Know the Answer?,,10.1145/232014.232044,August,1996,"New York, NY, USA"
2968313,Hanna  Schneider,LOL: Levels of Learning Through Personal Informatics,"activity tracking, learning, personal informatics, self-knowledge",10.1145/2968219.2968313,,2016,"New York, NY, USA"
3066167,Nikhil  Muralidhar and Chen  Wang and Nathan  Self and Marjan  Momtazpour and Kiyoshi  Nakayama and Ratnesh  Sharma and Naren  Ramakrishnan,Illiad: InteLLigent Invariant and Anomaly Detection in Cyber-Physical Systems,"IoT, Urban computing, big-data, state-estimation, urban informatics",10.1145/3066167,January,2018,"New York, NY, USA"
3154934,Maria A. Garc&#237;a-Corretjer and Sergi  Navarro-Aubanell and David  Miralles,Towards a New Measurement Language for Self-knowledge in Personal-informatics,"HCI, empathy, self-reflection, tracking device, visual and tangible interface",10.1145/3154862.3154934,,2017,"New York, NY, USA"
2732815,Dhaval  Vyas and Zachary  Fitz-walter and Erica  Mealy and Alessandro  Soro and Jinglan  Zhang and Margot  Brereton,Exploring Physical Activities in an Employer-Sponsored Health Program,"HCI, activity monitoring, quantified self",10.1145/2702613.2732815,,2015,"New York, NY, USA"
2801612,Christian  Meurisch and Benedikt  Schmidt and Michael  Scholz and Immanuel  Schweizer and Max  M&#252;hlh&#228;user,Labels: Quantified Self App for Human Activity Sensing,"annotated dataset, heterogeneous information sources, human activity sensing, personal tracking, quantified self",10.1145/2800835.2801612,,2015,"New York, NY, USA"
952545,Athie L. Self and Scott A. DeLoach,Designing and Specifying Mobility Within the Multiagent Systems Engineering Methodology,,10.1145/952532.952545,,2003,"New York, NY, USA"
3173827,Fengjiao  Peng and Veronica Crista LaBelle and Emily Christen Yue and Rosalind W. Picard,A Trip to the Moon: Personalized Animated Movies for Self-reflection,"animation, emotion, empathy, engagement, personalization, self-reflection",10.1145/3173574.3173827,,2018,"New York, NY, USA"
2628482,Haeyong  Chung and Chris  North and Jessica Zeitz Self and Sharon  Chu and Francis  Quek,VisPorter: Facilitating Information Sharing for Collaborative Sensemaking on Multiple Displays,"Collaborative sensemaking, Display ecology, Multiple displays, Text analytics, Visual analytics",10.1007/s00779-013-0727-2,June,2014,"London, UK, UK"
3313432,Mitchell  Gordon and Tim  Althoff and Jure  Leskovec,Goal-setting And Achievement In Activity Tracking Apps: A Case Study Of MyFitnessPal,,10.1145/3308558.3313432,,2019,"New York, NY, USA"
2686912,Julie  Doyle and Lorcan  Walsh and Antonella  Sassu and Teresa  McDonagh,Designing a Wellness Self-management Tool for Older Adults: Results from a Field Trial of YourWellness,"feedback, older adults, self-management, wellness",10.4108/icst.pervasivehealth.2014.254950,,2014,"ICST, Brussels, Belgium, Belgium"
2487710,Fang  Jin and Nathan  Self and Parang  Saraf and Patrick  Butler and Wei  Wang and Naren  Ramakrishnan,Forex-foreteller: Currency Trend Modeling Using News Articles,"currency markets, sentiment analysis, topic discovery",10.1145/2487575.2487710,,2013,"New York, NY, USA"
2939505,Jessica Zeitz Self and Radha Krishnan Vinayagam and J. T. Fry and Chris  North,Bridging the Gap Between User Intention and Model Parameters for Human-in-the-loop Data Analytics,"object-level interaction, usability, visual analytics",10.1145/2939502.2939505,,2016,"New York, NY, USA"
1555235,Ying  Zhao and Yongmin  Tan and Zhenhuan  Gong and Xiaohui  Gu and Mike  Wamboldt,Self-correlating Predictive Information Tracking for Large-scale Production Systems,"information tracking, monitoring, self-correlating",10.1145/1555228.1555235,,2009,"New York, NY, USA"
